date	count
2021-06-07 07:15:57.415373	2360357
2021-06-07 09:01:41.643880	2360404
2021-06-07 10:43:33.447066	2360450
2021-06-07 11:43:58.951953	2360495
2021-06-07 12:30:14.531511	2360569
2021-06-07 14:09:09.027911	2360663
2021-06-07 15:20:42.469304	2360834
2021-06-07 16:47:26.613603	2360938
2021-06-07 18:58:37.949370	2361043
2021-06-07 21:00:09.244352	2361226
2021-06-07 22:25:22.178907	2361379
2021-06-07 23:22:31.095879	2361462
2021-06-08 00:26:00.804146	2361494
2021-06-08 02:35:32.418919	2361597
2021-06-08 03:49:04.433619	2361664
2021-06-08 04:34:40.536258	2361679
2021-06-08 05:42:29.250759	2361696
2021-06-08 06:15:50.111734	2361703
2021-06-08 07:18:01.333664	2361728
2021-06-08 08:02:40.031936	2361741
2021-06-08 09:02:12.967254	2361761
2021-06-08 10:02:03.601454	2361803
2021-06-08 11:03:27.367500	2361897
2021-06-08 11:54:41.756201	2361950
2021-06-08 13:21:37.228353	2362005
2021-06-08 14:08:50.216685	2362040
2021-06-08 14:58:20.043770	2362069
2021-06-08 16:10:15.031314	2362155
2021-06-08 17:40:42.247452	2362244
2021-06-08 18:25:19.492372	2362301
2021-06-08 19:27:31.035440	2362393
2021-06-08 20:04:49.303025	2362438
2021-06-08 20:59:37.409289	2362526
2021-06-08 21:58:39.794320	2362591
2021-06-08 22:59:18.901256	2362629
2021-06-08 23:58:25.539748	2362687
2021-06-09 02:06:45.388691	2362782
2021-06-09 03:25:41.760907	2362829
2021-06-09 04:22:23.560867	2362846
2021-06-09 05:25:23.505732	2362862
2021-06-09 06:11:56.636248	2362884
2021-06-09 07:13:40.590331	2362907
2021-06-09 07:58:57.647979	2362920
2021-06-09 08:58:57.151156	2362935
2021-06-09 09:58:14.615140	2362977
2021-06-09 10:59:23.353465	2363035
2021-06-09 11:52:53.669868	2363059
2021-06-09 13:18:42.450318	2363148
2021-06-09 14:02:36.611758	2363176
2021-06-09 14:54:25.067447	2363206
2021-06-09 16:06:17.260376	2363318
2021-06-09 17:30:49.212645	2363431
2021-06-09 18:21:38.898860	2363494
2021-06-09 19:18:19.094261	2363559
2021-06-09 19:56:39.626005	2363578
2021-06-09 20:53:34.729882	2363651
2021-06-09 21:56:17.721203	2363726
2021-06-09 22:56:57.558909	2363772
2021-06-09 23:57:04.572232	2363808
2021-06-10 02:03:43.917366	2363971
2021-06-10 03:19:17.774040	2364030
2021-06-10 04:12:55.335844	2364092
2021-06-10 05:21:06.342936	2364151
2021-06-10 06:05:15.657956	2364159
2021-06-10 07:10:31.396243	2364194
2021-06-10 07:56:59.763496	2364208
2021-06-10 08:57:34.046757	2364220
2021-06-10 09:57:52.231956	2364242
2021-06-10 10:59:14.559536	2364315
2021-06-10 11:52:43.939982	2364396
2021-06-10 13:19:00.099403	2364497
2021-06-10 14:02:14.400800	2364526
2021-06-10 14:53:32.629893	2364561
2021-06-10 16:05:53.222860	2364623
2021-06-10 17:31:37.506276	2364752
2021-06-10 18:20:22.185064	2364785
2021-06-10 19:15:14.798199	2364823
2021-06-10 19:52:47.894261	2364869
2021-06-10 20:52:46.605655	2364905
2021-06-10 21:53:13.196763	2364946
2021-06-10 22:52:40.835245	2365100
2021-06-10 23:53:13.527362	2365184
2021-06-11 01:52:00.758515	2365289
2021-06-11 03:10:59.968458	2365344
2021-06-11 04:01:10.096033	2365356
2021-06-11 05:06:30.168824	2365376
2021-06-11 05:52:43.560835	2365379
2021-06-11 07:03:03.901004	2365413
2021-06-11 07:52:43.897080	2365433
2021-06-11 08:54:09.116243	2365477
2021-06-11 09:54:19.930549	2365516
2021-06-11 10:55:44.910901	2365549
2021-06-11 11:52:48.757677	2365601
2021-06-11 13:12:23.366701	2365780
2021-06-11 13:55:04.356169	2365900
2021-06-11 14:52:55.684861	2365962
2021-06-11 16:01:16.451678	2366026
2021-06-11 17:19:50.716818	2366128
2021-06-11 18:01:57.760847	2366171
2021-06-11 19:01:22.870037	2366220
2021-06-11 19:52:42.665916	2366306
2021-06-11 20:52:58.328385	2366369
2021-06-11 21:52:43.292889	2366450
2021-06-11 22:52:47.074610	2366543
2021-06-11 23:52:44.079237	2366676
2021-06-12 01:42:47.877924	2366760
2021-06-12 02:20:58.774878	2366793
2021-06-12 03:00:58.716064	2366848
2021-06-12 03:58:05.410425	2366892
2021-06-12 05:03:14.147671	2366933
2021-06-12 05:52:45.831140	2366965
2021-06-12 07:02:32.522980	2367000
2021-06-12 07:52:50.337046	2367032
2021-06-12 08:52:55.498748	2367059
2021-06-12 09:53:50.954121	2367088
2021-06-12 10:54:10.498040	2367145
2021-06-12 11:52:42.687275	2367208
2021-06-12 13:10:54.677284	2367266
2021-06-12 13:53:51.083948	2367323
2021-06-12 14:52:42.938973	2367425
2021-06-12 16:00:58.054160	2367515
2021-06-12 17:16:07.959230	2367587
2021-06-12 17:59:07.559645	2367624
2021-06-12 19:02:33.671113	2367691
2021-06-12 19:52:45.136992	2367764
2021-06-12 20:52:47.039637	2367812
2021-06-12 21:52:43.326330	2367914
2021-06-12 22:52:45.240991	2368019
2021-06-12 23:52:47.123822	2368075
2021-06-13 01:50:21.729661	2368152
2021-06-13 03:02:19.865688	2368197
2021-06-13 03:58:52.426566	2368249
2021-06-13 05:03:23.456462	2368260
2021-06-13 05:52:39.197002	2368284
2021-06-13 07:02:50.922718	2368322
2021-06-13 07:52:44.918771	2368357
2021-06-13 08:53:03.203840	2368385
2021-06-13 09:54:15.843219	2368409
2021-06-13 10:53:51.521061	2368429
2021-06-13 11:52:59.548000	2368477
2021-06-13 13:12:41.844445	2368535
2021-06-13 13:54:10.037652	2368553
2021-06-13 14:52:43.873905	2368580
2021-06-13 16:01:18.201031	2368619
2021-06-13 17:16:10.384310	2368693
2021-06-13 17:58:55.768022	2368732
2021-06-13 19:02:34.659103	2368778
2021-06-13 19:52:42.894967	2368839
2021-06-13 20:52:45.834646	2368927
2021-06-13 21:52:41.603878	2369027
2021-06-13 22:52:51.426926	2369065
2021-06-13 23:52:51.867947	2369092
2021-06-14 01:49:01.587100	2369167
2021-06-14 02:27:45.899101	2369175
2021-06-14 03:03:00.725450	2369199
2021-06-14 03:59:32.675440	2369217
2021-06-14 05:04:28.075565	2369256
2021-06-14 05:52:43.688413	2369262
2021-06-14 07:04:54.982013	2369300
2021-06-14 07:52:47.897119	2369311
2021-06-14 08:53:27.681804	2369323
2021-06-14 09:55:13.615316	2369353
2021-06-14 10:54:40.558537	2369409
2021-06-14 11:52:42.835531	2369484
2021-06-14 13:13:35.175315	2369537
2021-06-14 13:54:57.509820	2369558
2021-06-14 14:52:55.545575	2369573
2021-06-14 16:01:36.028200	2369629
2021-06-14 17:17:59.648322	2369670
2021-06-14 17:59:48.101514	2369704
2021-06-14 19:01:25.951800	2369736
2021-06-14 19:52:53.980132	2369760
2021-06-14 20:52:48.550930	2369790
2021-06-14 21:53:26.409759	2369834
2021-06-14 22:52:44.892101	2369876
2021-06-14 23:52:51.444978	2369992
2021-06-15 01:55:21.019040	2370080
2021-06-15 03:05:49.313672	2370116
2021-06-15 03:59:54.305035	2370142
2021-06-15 05:04:18.930502	2370190
2021-06-15 05:52:48.112773	2370223
2021-06-15 07:03:57.067760	2370239
2021-06-15 07:52:47.209541	2370247
2021-06-15 08:53:38.259760	2370285
2021-06-15 09:54:57.817130	2370298
2021-06-15 10:54:13.829809	2370328
2021-06-15 11:52:52.993116	2370363
2021-06-15 13:13:36.824946	2370449
2021-06-15 13:54:46.547455	2370488
2021-06-15 14:52:46.432259	2370541
2021-06-15 16:01:39.576042	2370618
2021-06-15 17:21:26.007559	2370696
2021-06-15 18:03:00.896697	2370753
2021-06-15 19:03:07.989736	2370807
2021-06-15 19:52:43.216636	2370862
2021-06-15 20:52:44.029190	2370905
2021-06-15 21:53:15.295571	2370979
2021-06-15 22:52:50.947179	2371032
2021-06-15 23:52:43.868112	2371082
2021-06-16 01:49:32.030374	2371152
2021-06-16 02:27:49.957637	2371169
2021-06-16 03:02:43.178547	2371201
2021-06-16 03:59:32.169805	2371230
2021-06-16 05:04:02.854517	2371259
2021-06-16 05:52:52.375580	2371271
2021-06-16 07:04:26.245677	2371295
2021-06-16 07:52:46.605065	2371309
2021-06-16 08:53:09.669050	2371323
2021-06-16 09:55:11.923923	2371348
2021-06-16 10:54:23.015516	2371386
2021-06-16 11:52:54.822809	2371408
2021-06-16 13:15:05.867185	2371491
2021-06-16 13:55:06.937942	2371515
2021-06-16 14:52:48.548223	2371564
2021-06-16 16:01:35.011502	2371626
2021-06-16 17:20:10.323925	2371696
2021-06-16 18:01:13.703786	2371786
2021-06-16 19:03:24.317881	2371889
2021-06-16 19:52:56.809442	2371971
2021-06-16 20:52:44.967368	2372051
2021-06-16 21:52:43.529381	2372099
2021-06-16 22:52:43.129285	2372143
2021-06-16 23:52:45.638037	2372186
2021-06-17 01:47:54.027924	2372245
2021-06-17 02:23:21.410380	2372259
2021-06-17 03:01:07.424571	2372274
2021-06-17 03:58:54.012754	2372298
2021-06-17 05:03:49.509877	2372316
2021-06-17 05:52:46.846482	2372336
2021-06-17 07:05:46.044599	2372364
2021-06-17 07:52:55.695247	2372389
2021-06-17 08:53:26.836340	2372423
2021-06-17 09:55:26.811464	2372475
2021-06-17 10:54:28.469221	2372551
2021-06-17 11:52:53.957180	2372678
2021-06-17 13:14:08.854500	2372808
2021-06-17 13:54:40.421522	2372838
2021-06-17 14:52:42.620455	2372885
2021-06-17 16:06:56.990160	2373027
2021-06-17 17:20:18.285811	2373090
2021-06-17 18:01:14.331358	2373160
2021-06-17 19:03:17.529506	2373257
2021-06-17 19:52:57.406635	2373325
2021-06-17 20:52:44.857915	2373438
2021-06-17 21:53:01.892214	2373499
2021-06-17 22:52:43.711852	2373539
2021-06-17 23:52:41.811995	2373580
2021-06-18 01:54:57.229555	2373713
2021-06-18 03:02:59.796455	2373801
2021-06-18 03:58:56.392403	2373845
2021-06-18 05:03:35.769216	2373886
2021-06-18 05:52:48.936239	2373915
2021-06-18 07:04:12.223566	2373946
2021-06-18 07:52:43.730881	2373978
2021-06-18 08:53:16.023973	2373996
2021-06-18 09:54:44.649890	2374036
2021-06-18 10:54:13.915836	2374070
2021-06-18 11:52:48.048165	2374170
2021-06-18 13:14:24.861448	2374233
2021-06-18 13:54:41.883523	2374267
2021-06-18 14:53:05.442068	2374317
2021-06-18 16:01:25.347512	2374376
2021-06-18 17:18:54.799364	2374423
2021-06-18 17:59:38.156367	2374501
2021-06-18 19:01:08.304449	2374555
2021-06-18 19:52:52.217183	2374606
2021-06-18 20:52:59.012234	2374660
2021-06-18 21:52:54.059976	2374750
2021-06-18 22:52:41.943848	2374791
2021-06-18 23:52:49.479052	2374829
2021-06-19 01:52:56.386184	2374898
2021-06-19 03:01:32.087429	2374977
2021-06-19 03:57:46.255887	2375055
2021-06-19 05:03:48.640356	2375096
2021-06-19 05:52:40.578610	2375109
2021-06-19 07:03:21.919891	2375127
2021-06-19 07:52:45.848972	2375146
2021-06-19 08:52:46.833021	2375171
2021-06-19 09:55:23.235070	2375207
2021-06-19 10:53:16.585416	2375236
2021-06-19 11:52:41.769753	2375266
2021-06-19 13:12:01.965320	2375331
2021-06-19 13:52:42.474234	2375373
2021-06-19 14:52:42.668327	2375471
2021-06-19 16:00:25.201751	2375545
2021-06-19 17:14:50.679697	2375619
2021-06-19 17:57:07.892444	2375656
2021-06-19 18:59:33.724158	2375707
2021-06-19 19:52:41.207628	2375745
2021-06-19 20:53:00.371998	2375830
2021-06-19 21:52:46.930611	2375871
2021-06-19 22:52:50.425183	2375924
2021-06-19 23:52:52.319702	2375971
2021-06-20 01:56:07.283945	2376124
2021-06-20 03:02:28.492432	2376175
2021-06-20 03:57:12.851759	2376237
2021-06-20 05:02:50.287654	2376288
2021-06-20 05:52:43.966953	2376308
2021-06-20 07:03:21.776737	2376331
2021-06-20 07:52:41.399099	2376347
2021-06-20 08:52:40.058432	2376386
2021-06-20 09:54:02.309486	2376409
2021-06-20 10:53:09.114548	2376481
2021-06-20 11:52:46.533524	2376556
2021-06-20 13:12:21.754370	2376588
2021-06-20 13:52:40.400571	2376616
2021-06-20 14:53:00.587319	2376660
2021-06-20 16:00:20.507998	2376694
2021-06-20 17:14:52.714100	2376816
2021-06-20 17:57:02.922028	2376852
2021-06-20 18:59:37.457775	2376948
2021-06-20 19:52:53.860056	2377003
2021-06-20 20:52:50.870094	2377068
2021-06-20 21:52:48.121076	2377123
2021-06-20 22:52:41.139071	2377161
2021-06-20 23:52:44.173698	2377188
2021-06-21 01:56:01.200016	2377240
2021-06-21 03:01:53.078049	2377260
2021-06-21 03:57:04.709402	2377287
2021-06-21 05:02:28.688518	2377309
2021-06-21 05:52:46.945898	2377323
2021-06-21 07:05:29.050217	2377337
2021-06-21 08:10:29.831008	2377348
2021-06-21 08:56:49.740515	2377365
2021-06-21 09:54:36.975126	2377384
2021-06-21 10:53:55.335301	2377396
2021-06-21 11:52:47.439828	2377425
2021-06-21 13:13:54.477775	2377459
2021-06-21 13:52:59.031550	2377465
2021-06-21 14:52:51.673165	2377513
2021-06-21 16:01:00.362146	2377574
2021-06-21 17:16:36.371287	2377627
2021-06-21 17:57:40.991488	2377664
2021-06-21 19:00:45.030445	2377706
2021-06-21 19:52:44.118261	2377743
2021-06-21 20:52:44.746990	2377775
2021-06-21 21:52:49.616841	2377850
2021-06-21 22:53:08.171177	2377894
2021-06-21 23:52:50.053249	2377930
2021-06-22 01:44:51.949136	2378012
2021-06-22 02:21:27.424544	2378048
2021-06-22 02:58:54.298426	2378068
2021-06-22 03:55:23.639979	2378091
2021-06-22 05:02:59.156188	2378117
2021-06-22 05:53:00.929441	2378145
2021-06-22 07:03:31.794862	2378159
2021-06-22 07:52:41.228002	2378201
2021-06-22 08:52:45.042887	2378224
2021-06-22 09:54:30.564122	2378246
2021-06-22 10:53:36.426164	2378285
2021-06-22 11:52:43.457024	2378331
2021-06-22 13:13:38.805120	2378348
2021-06-22 13:52:44.308593	2378375
2021-06-22 14:52:43.178538	2378453
2021-06-22 16:01:14.931171	2378511
2021-06-22 17:16:39.350407	2378582
2021-06-22 17:58:12.074740	2378616
2021-06-22 19:00:23.859258	2378709
2021-06-22 19:52:45.348569	2378782
2021-06-22 20:53:02.507932	2378839
2021-06-22 21:52:44.448734	2378880
2021-06-22 22:52:56.521203	2378966
2021-06-22 23:52:41.852693	2379033
2021-06-23 01:37:26.598367	2379137
2021-06-23 02:15:33.873830	2379171
2021-06-23 02:53:28.811140	2379191
2021-06-23 03:52:40.987991	2379223
2021-06-23 04:58:27.085797	2379273
2021-06-23 05:52:59.494327	2379307
2021-06-23 06:59:05.491017	2379321
2021-06-23 07:52:47.239490	2379354
2021-06-23 08:52:57.269437	2379392
2021-06-23 09:52:41.526840	2379433
2021-06-23 10:56:41.240348	2379521
2021-06-23 10:57:20.736464	2379521
2021-06-23 11:52:41.735061	2379564
2021-06-23 13:03:33.973188	2379616
2021-06-23 13:52:40.160015	2379664
2021-06-23 14:52:57.405270	2379708
2021-06-23 15:56:33.389246	2379812
2021-06-23 17:05:06.742019	2379899
2021-06-23 17:52:57.972105	2379946
2021-06-23 18:56:15.485649	2380008
2021-06-23 19:53:00.453042	2380132
2021-06-23 20:52:41.678487	2380202
2021-06-23 21:52:41.335704	2380276
2021-06-23 22:53:03.878939	2380339
2021-06-23 23:55:13.218601	2380390
2021-06-24 01:38:52.806469	2380414
2021-06-24 02:12:08.751779	2380447
2021-06-24 02:55:05.980160	2380472
2021-06-24 03:55:07.493536	2380515
2021-06-24 04:58:24.507457	2380530
2021-06-24 05:55:20.700650	2380545
2021-06-24 06:59:29.932414	2380572
2021-06-24 07:55:28.392068	2380589
2021-06-24 08:55:07.199761	2380607
2021-06-24 09:55:09.537862	2380626
2021-06-24 10:55:10.892239	2380675
2021-06-24 11:55:11.959483	2380691
2021-06-24 13:09:02.113679	2380734
2021-06-24 13:55:13.367584	2380757
2021-06-24 14:55:23.650818	2380806
2021-06-24 15:56:29.321029	2380885
2021-06-24 17:08:47.573567	2380929
2021-06-24 17:55:06.871141	2381007
2021-06-24 18:56:34.116676	2381030
2021-06-24 19:55:07.722189	2381089
2021-06-24 20:55:20.404752	2381143
2021-06-24 21:55:08.688781	2381211
2021-06-24 22:55:12.390801	2381238
2021-06-24 23:55:16.404280	2381290
2021-06-25 01:48:50.164951	2381370
2021-06-25 02:21:07.572957	2381409
2021-06-25 02:55:26.126565	2381425
2021-06-25 03:55:08.212361	2381460
2021-06-25 04:58:41.084224	2381475
2021-06-25 05:55:18.057074	2381494
2021-06-25 06:58:09.851230	2381511
2021-06-25 07:55:17.895518	2381519
2021-06-25 08:55:12.680449	2381555
2021-06-25 09:55:09.350929	2381607
2021-06-25 10:55:14.416974	2381681
2021-06-25 11:55:18.850077	2381747
2021-06-25 13:09:26.559579	2381818
2021-06-25 13:55:07.120244	2381833
2021-06-25 14:55:15.681151	2381906
2021-06-25 15:56:50.878084	2381991
2021-06-25 17:10:40.964541	2382082
2021-06-25 17:55:13.053193	2382109
2021-06-25 18:56:22.884370	2382163
2021-06-25 19:55:13.695718	2382199
2021-06-25 20:55:21.995248	2382273
2021-06-25 21:55:13.105048	2382326
2021-06-25 22:55:07.823444	2382396
2021-06-25 23:55:25.067085	2382419
2021-06-26 01:42:23.401725	2382485
2021-06-26 02:15:20.304253	2382497
2021-06-26 02:55:12.768639	2382524
2021-06-26 03:55:09.041606	2382548
2021-06-26 04:58:11.880644	2382580
2021-06-26 05:55:28.077489	2382621
2021-06-26 06:58:14.988250	2382649
2021-06-26 07:55:16.471418	2382674
2021-06-26 08:55:16.709637	2382737
2021-06-26 09:55:19.760254	2382792
2021-06-26 10:55:06.992753	2382808
2021-06-26 11:55:15.131442	2382828
2021-06-26 13:07:08.956287	2382859
2021-06-26 13:55:11.040240	2382901
2021-06-26 14:55:09.878499	2382976
2021-06-26 15:55:55.164061	2383045
2021-06-26 17:07:55.278950	2383143
2021-06-26 17:55:05.360569	2383225
2021-06-26 18:55:32.944781	2383272
2021-06-26 19:55:24.770641	2383298
2021-06-26 20:55:12.198980	2383391
2021-06-26 21:55:19.522425	2383466
2021-06-26 22:55:13.637734	2383500
2021-06-26 23:55:05.676617	2383576
2021-06-27 01:50:59.383599	2383660
2021-06-27 02:55:05.279634	2383691
2021-06-27 03:55:13.187988	2383720
2021-06-27 04:57:58.885186	2383742
2021-06-27 05:55:25.950219	2383775
2021-06-27 06:58:28.442044	2383793
2021-06-27 07:55:20.361842	2383807
2021-06-27 08:55:06.759245	2383822
2021-06-27 09:55:18.818486	2383835
2021-06-27 10:55:14.597705	2383867
2021-06-27 11:55:04.367512	2383889
2021-06-27 13:07:36.958404	2383906
2021-06-27 13:55:06.673684	2383942
2021-06-27 14:55:11.455832	2384000
2021-06-27 15:55:57.997315	2384058
2021-06-27 17:07:41.293914	2384116
2021-06-27 17:55:06.886227	2384178
2021-06-27 18:55:31.422763	2384204
2021-06-27 19:55:22.635280	2384251
2021-06-27 20:55:30.049869	2384283
2021-06-27 21:55:12.121981	2384307
2021-06-27 22:55:07.662723	2384329
2021-06-27 23:55:22.207217	2384362
2021-06-28 01:46:28.984277	2384472
2021-06-28 02:19:01.077488	2384485
2021-06-28 02:55:32.968310	2384502
2021-06-28 03:55:13.084186	2384519
2021-06-28 04:58:46.646641	2384542
2021-06-28 05:55:06.152698	2384562
2021-06-28 06:59:19.154230	2384567
2021-06-28 07:55:13.562102	2384607
2021-06-28 08:55:10.848795	2384618
2021-06-28 09:55:15.885643	2384635
2021-06-28 10:55:22.260683	2384667
2021-06-28 11:55:07.092872	2384680
2021-06-28 13:09:52.770054	2384715
2021-06-28 13:55:12.361182	2384722
2021-06-28 14:55:31.635517	2384754
2021-06-28 15:57:04.796005	2384791
2021-06-28 17:31:58.220099	2384849
2021-06-28 18:14:12.759686	2384869
2021-06-28 19:01:57.703359	2384882
2021-06-28 19:55:19.474538	2384904
2021-06-28 20:55:34.589289	2384958
2021-06-28 21:55:10.213994	2384987
2021-06-28 22:55:19.421374	2385018
2021-06-28 23:55:12.591142	2385108
2021-06-29 01:43:18.146136	2385184
2021-06-29 02:17:11.384386	2385191
2021-06-29 02:55:26.068219	2385203
2021-06-29 03:55:06.563057	2385228
2021-06-29 04:58:25.798705	2385244
2021-06-29 05:55:14.122575	2385294
2021-06-29 06:59:23.377900	2385301
2021-06-29 07:55:28.519117	2385307
2021-06-29 08:55:12.750514	2385320
2021-06-29 09:55:17.897300	2385328
2021-06-29 10:55:06.283798	2385342
2021-06-29 11:55:08.127568	2385384
2021-06-29 13:09:27.318351	2385452
2021-06-29 13:55:07.566154	2385478
2021-06-29 14:55:07.841502	2385526
2021-06-29 15:55:19.726446	2385607
2021-06-29 17:10:22.283622	2385646
2021-06-29 17:55:08.904542	2385681
2021-06-29 18:56:19.444690	2385775
2021-06-29 19:55:19.532346	2385809
2021-06-29 20:55:13.384401	2385841
2021-06-29 21:55:08.909139	2385902
2021-06-29 22:55:10.058489	2385950
2021-06-29 23:55:26.810487	2385992
2021-06-30 01:48:59.784232	2386096
2021-06-30 02:21:20.472802	2386110
2021-06-30 02:55:05.232468	2386139
2021-06-30 03:55:06.959223	2386197
2021-06-30 04:58:28.497992	2386232
2021-06-30 05:55:23.213053	2386273
2021-06-30 06:59:12.458767	2386282
2021-06-30 07:55:07.534942	2386303
2021-06-30 08:55:09.962555	2386336
2021-06-30 09:55:07.094127	2386373
2021-06-30 10:55:13.080348	2386416
2021-06-30 11:55:11.961297	2386438
2021-06-30 13:09:37.929542	2386534
2021-06-30 13:55:34.107380	2386553
2021-06-30 14:55:16.326383	2386586
2021-06-30 15:56:46.653269	2386634
2021-06-30 17:11:55.938966	2386689
2021-06-30 17:55:05.341237	2386719
2021-06-30 18:56:45.735699	2386789
2021-06-30 19:55:11.692520	2386825
2021-06-30 20:55:20.888852	2386867
2021-06-30 21:55:08.431053	2386918
2021-06-30 22:55:05.416676	2386985
2021-06-30 23:55:06.176367	2387034
2021-07-01 01:47:58.435385	2387094
2021-07-01 02:17:50.229819	2387103
2021-07-01 02:55:10.842815	2387109
2021-07-01 03:55:07.073308	2387140
2021-07-01 04:58:22.430073	2387146
2021-07-01 05:55:14.369721	2387160
2021-07-01 07:00:10.864751	2387172
2021-07-01 07:55:21.667861	2387178
2021-07-01 08:55:36.311166	2387205
2021-07-01 09:55:16.455272	2387227
2021-07-01 10:55:19.890002	2387254
2021-07-01 11:55:13.854192	2387267
2021-07-01 13:08:13.320990	2387303
2021-07-01 13:55:13.803672	2387326
2021-07-01 14:55:09.169252	2387400
2021-07-01 15:56:05.326524	2387455
2021-07-01 17:11:16.723502	2387513
2021-07-01 17:55:10.256560	2387551
2021-07-01 18:58:05.850652	2387614
2021-07-01 19:55:10.078333	2387646
2021-07-01 20:55:14.237150	2387700
2021-07-01 21:55:13.587748	2387817
2021-07-01 22:55:09.075964	2387878
2021-07-01 23:55:26.895041	2387917
2021-07-02 01:46:32.838493	2387997
2021-07-02 02:16:13.573403	2388012
2021-07-02 02:55:12.007437	2388019
2021-07-02 03:55:12.361349	2388033
2021-07-02 04:57:54.712051	2388053
2021-07-02 05:55:15.778054	2388090
2021-07-02 06:58:12.520018	2388113
2021-07-02 07:55:09.043838	2388121
2021-07-02 08:55:19.409222	2388132
2021-07-02 09:55:12.512436	2388160
2021-07-02 10:55:08.743510	2388191
2021-07-02 11:55:11.844997	2388247
2021-07-02 13:07:32.413356	2388316
2021-07-02 13:55:11.872117	2388395
2021-07-02 14:58:58.334230	2388512
2021-07-02 15:56:21.523427	2388555
2021-07-02 17:10:52.223117	2388631
2021-07-02 17:55:08.386507	2388698
2021-07-02 18:57:52.648880	2388765
2021-07-02 19:55:10.847169	2388819
2021-07-02 20:55:08.832221	2388870
2021-07-02 21:55:06.710397	2388916
2021-07-02 22:55:06.916109	2388958
2021-07-02 23:55:18.789393	2389029
2021-07-03 01:39:54.834928	2389075
2021-07-03 02:11:40.196054	2389081
2021-07-03 02:55:22.223619	2389114
2021-07-03 03:55:13.262246	2389157
2021-07-03 04:57:24.846122	2389202
2021-07-03 05:55:13.375529	2389253
2021-07-03 06:56:55.820248	2389300
2021-07-03 07:55:10.295874	2389327
2021-07-03 08:55:11.602983	2389360
