date	count
2021-06-07 07:15:57.415373	2360357
2021-06-07 09:01:41.643880	2360404
2021-06-07 10:43:33.447066	2360450
2021-06-07 11:43:58.951953	2360495
2021-06-07 12:30:14.531511	2360569
2021-06-07 14:09:09.027911	2360663
2021-06-07 15:20:42.469304	2360834
2021-06-07 16:47:26.613603	2360938
2021-06-07 18:58:37.949370	2361043
2021-06-07 21:00:09.244352	2361226
2021-06-07 22:25:22.178907	2361379
2021-06-07 23:22:31.095879	2361462
2021-06-08 00:26:00.804146	2361494
2021-06-08 02:35:32.418919	2361597
2021-06-08 03:49:04.433619	2361664
2021-06-08 04:34:40.536258	2361679
2021-06-08 05:42:29.250759	2361696
2021-06-08 06:15:50.111734	2361703
2021-06-08 07:18:01.333664	2361728
2021-06-08 08:02:40.031936	2361741
2021-06-08 09:02:12.967254	2361761
2021-06-08 10:02:03.601454	2361803
2021-06-08 11:03:27.367500	2361897
2021-06-08 11:54:41.756201	2361950
2021-06-08 13:21:37.228353	2362005
2021-06-08 14:08:50.216685	2362040
2021-06-08 14:58:20.043770	2362069
2021-06-08 16:10:15.031314	2362155
2021-06-08 17:40:42.247452	2362244
2021-06-08 18:25:19.492372	2362301
2021-06-08 19:27:31.035440	2362393
2021-06-08 20:04:49.303025	2362438
2021-06-08 20:59:37.409289	2362526
2021-06-08 21:58:39.794320	2362591
2021-06-08 22:59:18.901256	2362629
2021-06-08 23:58:25.539748	2362687
2021-06-09 02:06:45.388691	2362782
2021-06-09 03:25:41.760907	2362829
2021-06-09 04:22:23.560867	2362846
2021-06-09 05:25:23.505732	2362862
2021-06-09 06:11:56.636248	2362884
2021-06-09 07:13:40.590331	2362907
2021-06-09 07:58:57.647979	2362920
2021-06-09 08:58:57.151156	2362935
2021-06-09 09:58:14.615140	2362977
2021-06-09 10:59:23.353465	2363035
2021-06-09 11:52:53.669868	2363059
2021-06-09 13:18:42.450318	2363148
2021-06-09 14:02:36.611758	2363176
2021-06-09 14:54:25.067447	2363206
2021-06-09 16:06:17.260376	2363318
2021-06-09 17:30:49.212645	2363431
2021-06-09 18:21:38.898860	2363494
2021-06-09 19:18:19.094261	2363559
2021-06-09 19:56:39.626005	2363578
2021-06-09 20:53:34.729882	2363651
2021-06-09 21:56:17.721203	2363726
2021-06-09 22:56:57.558909	2363772
2021-06-09 23:57:04.572232	2363808
2021-06-10 02:03:43.917366	2363971
2021-06-10 03:19:17.774040	2364030
2021-06-10 04:12:55.335844	2364092
2021-06-10 05:21:06.342936	2364151
2021-06-10 06:05:15.657956	2364159
2021-06-10 07:10:31.396243	2364194
2021-06-10 07:56:59.763496	2364208
2021-06-10 08:57:34.046757	2364220
2021-06-10 09:57:52.231956	2364242
2021-06-10 10:59:14.559536	2364315
2021-06-10 11:52:43.939982	2364396
2021-06-10 13:19:00.099403	2364497
2021-06-10 14:02:14.400800	2364526
2021-06-10 14:53:32.629893	2364561
2021-06-10 16:05:53.222860	2364623
2021-06-10 17:31:37.506276	2364752
2021-06-10 18:20:22.185064	2364785
2021-06-10 19:15:14.798199	2364823
2021-06-10 19:52:47.894261	2364869
2021-06-10 20:52:46.605655	2364905
2021-06-10 21:53:13.196763	2364946
2021-06-10 22:52:40.835245	2365100
2021-06-10 23:53:13.527362	2365184
2021-06-11 01:52:00.758515	2365289
2021-06-11 03:10:59.968458	2365344
2021-06-11 04:01:10.096033	2365356
2021-06-11 05:06:30.168824	2365376
2021-06-11 05:52:43.560835	2365379
2021-06-11 07:03:03.901004	2365413
2021-06-11 07:52:43.897080	2365433
2021-06-11 08:54:09.116243	2365477
2021-06-11 09:54:19.930549	2365516
2021-06-11 10:55:44.910901	2365549
2021-06-11 11:52:48.757677	2365601
2021-06-11 13:12:23.366701	2365780
2021-06-11 13:55:04.356169	2365900
2021-06-11 14:52:55.684861	2365962
2021-06-11 16:01:16.451678	2366026
2021-06-11 17:19:50.716818	2366128
2021-06-11 18:01:57.760847	2366171
2021-06-11 19:01:22.870037	2366220
2021-06-11 19:52:42.665916	2366306
2021-06-11 20:52:58.328385	2366369
2021-06-11 21:52:43.292889	2366450
2021-06-11 22:52:47.074610	2366543
2021-06-11 23:52:44.079237	2366676
2021-06-12 01:42:47.877924	2366760
2021-06-12 02:20:58.774878	2366793
2021-06-12 03:00:58.716064	2366848
2021-06-12 03:58:05.410425	2366892
2021-06-12 05:03:14.147671	2366933
2021-06-12 05:52:45.831140	2366965
2021-06-12 07:02:32.522980	2367000
2021-06-12 07:52:50.337046	2367032
2021-06-12 08:52:55.498748	2367059
2021-06-12 09:53:50.954121	2367088
2021-06-12 10:54:10.498040	2367145
2021-06-12 11:52:42.687275	2367208
2021-06-12 13:10:54.677284	2367266
2021-06-12 13:53:51.083948	2367323
2021-06-12 14:52:42.938973	2367425
2021-06-12 16:00:58.054160	2367515
2021-06-12 17:16:07.959230	2367587
2021-06-12 17:59:07.559645	2367624
2021-06-12 19:02:33.671113	2367691
2021-06-12 19:52:45.136992	2367764
2021-06-12 20:52:47.039637	2367812
2021-06-12 21:52:43.326330	2367914
2021-06-12 22:52:45.240991	2368019
2021-06-12 23:52:47.123822	2368075
2021-06-13 01:50:21.729661	2368152
2021-06-13 03:02:19.865688	2368197
2021-06-13 03:58:52.426566	2368249
2021-06-13 05:03:23.456462	2368260
2021-06-13 05:52:39.197002	2368284
2021-06-13 07:02:50.922718	2368322
2021-06-13 07:52:44.918771	2368357
2021-06-13 08:53:03.203840	2368385
2021-06-13 09:54:15.843219	2368409
2021-06-13 10:53:51.521061	2368429
2021-06-13 11:52:59.548000	2368477
2021-06-13 13:12:41.844445	2368535
2021-06-13 13:54:10.037652	2368553
2021-06-13 14:52:43.873905	2368580
2021-06-13 16:01:18.201031	2368619
2021-06-13 17:16:10.384310	2368693
2021-06-13 17:58:55.768022	2368732
2021-06-13 19:02:34.659103	2368778
2021-06-13 19:52:42.894967	2368839
2021-06-13 20:52:45.834646	2368927
2021-06-13 21:52:41.603878	2369027
2021-06-13 22:52:51.426926	2369065
2021-06-13 23:52:51.867947	2369092
2021-06-14 01:49:01.587100	2369167
2021-06-14 02:27:45.899101	2369175
2021-06-14 03:03:00.725450	2369199
2021-06-14 03:59:32.675440	2369217
2021-06-14 05:04:28.075565	2369256
2021-06-14 05:52:43.688413	2369262
2021-06-14 07:04:54.982013	2369300
2021-06-14 07:52:47.897119	2369311
2021-06-14 08:53:27.681804	2369323
2021-06-14 09:55:13.615316	2369353
2021-06-14 10:54:40.558537	2369409
2021-06-14 11:52:42.835531	2369484
2021-06-14 13:13:35.175315	2369537
2021-06-14 13:54:57.509820	2369558
2021-06-14 14:52:55.545575	2369573
2021-06-14 16:01:36.028200	2369629
2021-06-14 17:17:59.648322	2369670
2021-06-14 17:59:48.101514	2369704
2021-06-14 19:01:25.951800	2369736
2021-06-14 19:52:53.980132	2369760
2021-06-14 20:52:48.550930	2369790
2021-06-14 21:53:26.409759	2369834
2021-06-14 22:52:44.892101	2369876
2021-06-14 23:52:51.444978	2369992
2021-06-15 01:55:21.019040	2370080
